marker	target	nA	nB	med.grpA	med.grpB	med.grpA-med.grpB	min.grpA	min.grpB	spearman.r	spearman.p	wilcox.p	wilcox_fdr
RB1_5925_ENSG00000139687	DGKD_ENSG00000077044	3	8	0.9	0.785	0.115	0.07	-0.3	0.161742320950968	0.68265011479702	0.730315992227964	1
RB1_5925_ENSG00000139687	DGKG_ENSG00000058866	3	8	-0.08	0.065	-0.145	-0.27	-0.04	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	DGKH_ENSG00000102780	3	8	-0.35	0.265	-0.615	-0.65	-0.67	-0.388181570282322	0.119054882489556	0.130243020749724	0.86923382294561
RB1_5925_ENSG00000139687	DGKI_ENSG00000157680	3	8	-0.22	-0.12	-0.1	-1.95	-3.6	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	DGKK_ENSG00000267972	3	8	-0.07	0.58	-0.65	-0.51	0.26	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	DGKQ_ENSG00000145214	3	8	-0.65	-0.56	-0.09	-1.73	-2.72	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	DGUOK_ENSG00000114956	3	8	0.47	0.11	0.36	0.2	-1.16	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	ULK3_ENSG00000140474	3	8	-0.86	-0.3	-0.56	-0.93	-1.97	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	SGK223_ENSG00000182319	3	8	-1.1	-1.085	-0.0150000000000001	-1.38	-3.01	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	DLG1_ENSG00000075711	3	8	-0.53	-0.125	-0.405	-1.28	-1.2	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	DLG2_ENSG00000150672	3	8	0.95	1.045	-0.095	0.03	0.36	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	DLG3_ENSG00000082458	3	8	0.14	0.7	-0.56	0.05	-0.29	-0.258787713521548	0.221127830881803	0.236975983821442	0.905194805194807
RB1_5925_ENSG00000139687	DLG4_ENSG00000132535	3	8	0.2	0.35	-0.15	0.02	-1.55	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
RB1_5925_ENSG00000139687	DMPK_ENSG00000104936	3	8	-0.46	-1.17	0.71	-0.49	-1.7	0.517575427043096	0.948517571680584	0.95898367708402	1
RB1_5925_ENSG00000139687	DTYMK_ENSG00000168393	3	8	0.92	0.61	0.31	-0.01	-1.04	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	DUSP21_ENSG00000189037	3	8	0.1	0.15	-0.05	-0.05	-1.35	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	DSTYK_ENSG00000133059	3	8	0.43	0.735	-0.305	0.41	0.06	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	DYRK1A_ENSG00000157540	3	8	-1.81	0.725	-2.535	-2.13	-0.64	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
RB1_5925_ENSG00000139687	DYRK1B_ENSG00000105204	3	8	-0.07	-0.2	0.13	-0.1	-1.22	0.323484641901935	0.834071878520113	0.869756979250276	1
RB1_5925_ENSG00000139687	DYRK2_ENSG00000127334	3	8	-0.19	-0.48	0.29	-0.81	-1.62	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	DYRK3_ENSG00000143479	3	8	0.1	-0.17	0.27	-1.5	-2.39	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	DYRK4_ENSG00000010219	3	8	0.3	-0.335	0.635	-0.13	-0.57	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	EEF2K_ENSG00000103319	3	8	-0.41	-0.725	0.315	-2.93	-2.31	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	EFNA3_ENSG00000143590	3	8	0.44	-0.11	0.55	0.01	-1.14	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	EFNA4_ENSG00000243364	3	8	0.59	-0.735	1.325	-0.03	-1.9	0.645497224367903	0.984026133648252	0.987878787878788	1
RB1_5925_ENSG00000139687	EFNA5_ENSG00000184349	3	8	1.09	0.645	0.445	0.26	-0.07	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	EFNB3_ENSG00000108947	3	8	-0.09	-0.79	0.7	-0.82	-3.21	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	EGFR_ENSG00000146648	3	8	-0.35	-0.625	0.275	-0.64	-1.7	0.129393856760774	0.647722474117535	0.69549045001032	1
RB1_5925_ENSG00000139687	EIF2AK3_ENSG00000172071	3	8	0.18	0.7	-0.52	-0.44	0.04	-0.64696928380387	0.0157155523566891	0.0259717511011011	0.72720903083083
RB1_5925_ENSG00000139687	EIF2AK4_ENSG00000128829	3	8	0.92	0.8	0.12	0.15	-0.16	0.226439249331355	0.748425720670098	0.793423774430451	1
RB1_5925_ENSG00000139687	EPHA1_ENSG00000146904	3	8	-2.11	-1.12	-0.99	-2.12	-2.81	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	EPHA10_ENSG00000183317	3	8	-0.18	-1.055	0.875	-0.66	-3.21	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	EPHA2_ENSG00000142627	3	8	0.59	0.645	-0.055	-0.24	0.25	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	EPHA3_ENSG00000044524	3	8	-1.02	-1.35	0.33	-1.13	-2.59	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	EPHA4_ENSG00000116106	3	8	0.81	0.2	0.61	-0.05	-1.05	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	EPHA5_ENSG00000145242	3	8	1.09	1.13	-0.0399999999999998	0.63	0.83	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	EPHA6_ENSG00000080224	3	8	-2.83	-2.45	-0.38	-3.33	-5.24	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	EPHA7_ENSG00000135333	3	8	-0.23	-0.45	0.22	-0.58	-1.16	0.0323484641901935	0.537611063447126	0.581053629275214	0.995568440670946
RB1_5925_ENSG00000139687	EPHA8_ENSG00000070886	3	8	1.17	0.1	1.07	-0.48	-0.91	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	EPHB1_ENSG00000154928	3	8	-0.43	0.015	-0.445	-0.91	-0.98	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	EPHB2_ENSG00000133216	3	8	0.59	0.55	0.0399999999999999	-0.67	-0.36	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	EPHB3_ENSG00000182580	3	8	-0.61	-0.77	0.16	-1.12	-1.58	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	EPHB4_ENSG00000196411	3	8	-0.66	0.62	-1.28	-1.41	-0.96	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	EPHB6_ENSG00000260195	3	8	-0.83	-0.165	-0.665	-1.1	-1.71	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	ERBB2_ENSG00000141736	3	8	1.14	0.755	0.385	0.74	0.14	0.420530034472516	0.901103995612046	0.92394634066957	1
RB1_5925_ENSG00000139687	ERBB3_ENSG00000065361	3	8	0.17	0.06	0.11	-0.37	-0.71	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	ERBB4_ENSG00000178568	3	8	-0.88	-0.185	-0.695	-1.98	-2.38	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	MAPK15_ENSG00000181085	3	8	-0.15	-0.31	0.16	-0.61	-2.32	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	ERN1_ENSG00000178607	3	8	-0.4	-0.96	0.56	-2.01	-2.81	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	ERN2_ENSG00000134398	3	8	0.61	0.645	-0.035	-0.33	-0.47	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	ETNK1_ENSG00000139163	3	8	0.8	0.715	0.085	0.54	0.15	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	EXOSC10_ENSG00000171824	3	8	0.03	-1.875	1.905	-0.57	-2.45	0.710046946804693	0.992819963130781	0.993939393939394	1
RB1_5925_ENSG00000139687	FASTK_ENSG00000164896	3	8	-0.56	0.2	-0.76	-2.12	-0.22	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	FER_ENSG00000151422	3	8	0.11	0.445	-0.335	-0.15	-0.21	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	FES_ENSG00000182511	3	8	0.4	-0.39	0.79	-1.32	-1.93	0.0323484641901935	0.537611063447126	0.581053629275214	0.995568440670946
RB1_5925_ENSG00000139687	FGFR1_ENSG00000077782	3	8	-0.78	-2.225	1.445	-0.85	-4.93	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	FGFR2_ENSG00000066468	3	8	-2.83	-1.98	-0.85	-2.88	-3.42	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	FGFR3_ENSG00000068078	3	8	0.16	-0.65	0.81	-0.38	-2.45	0.582272355423483	0.969914340847634	0.974028248898899	1
RB1_5925_ENSG00000139687	FGFR4_ENSG00000160867	3	8	0.83	0.51	0.32	0.82	0.15	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	FGFRL1_ENSG00000127418	3	8	-0.26	0.665	-0.925	-2.34	-2.13	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	FGR_ENSG00000000938	3	8	-1.15	-1.64	0.49	-1.32	-3.85	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	ETNK2_ENSG00000143845	3	8	-0.49	-1.14	0.65	-0.71	-2.03	0.420530034472516	0.901103995612046	0.92394634066957	1
RB1_5925_ENSG00000139687	NADK_ENSG00000008130	3	8	0.33	0.595	-0.265	-0.6	-0.61	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	MAP3K19_ENSG00000176601	3	8	-1.6	-1.865	0.265	-2.2	-3.38	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	POMK_ENSG00000185900	3	8	-0.115	0.2275	-0.3425	-0.32	-0.585	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	SGK494_ENSG00000167524	3	8	-0.14	-0.02	-0.12	-0.35	-1.6	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	NEK10_ENSG00000163491	3	8	1.75	-0.235	1.985	-0.3	-1.91	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	MLKL_ENSG00000168404	3	8	-1.21	-1.1	-0.11	-1.31	-1.82	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	FLT1_ENSG00000102755	3	8	0.43	0.645	-0.215	0.07	-0.3	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	FLT3_ENSG00000122025	3	8	-0.29	0.035	-0.325	-1.47	-0.38	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	FLT4_ENSG00000037280	3	8	-0.2	-0.995	0.795	-0.63	-3.92	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	FN3K_ENSG00000167363	3	8	-0.53	-0.025	-0.505	-0.68	-1.15	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	FN3KRP_ENSG00000141560	3	8	-1.94	-2.725	0.785	-2.68	-3.95	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	MTOR_ENSG00000198793	3	8	-1.43	-0.715	-0.715	-1.8	-2.37	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	FXN_ENSG00000165060	3	8	1.42	0.68	0.74	1.23	0.09	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	FRK_ENSG00000111816	3	8	-0.87	-0.64	-0.23	-0.96	-1.73	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	FUK_ENSG00000157353	3	8	-0.51	-0.975	0.465	-0.55	-2.78	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	FYN_ENSG00000010810	3	8	0.48	0.445	0.035	-0.02	-0.58	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	GAK_ENSG00000178950	3	8	0.13	-0.195	0.325	0.08	-3.65	0.645497224367903	0.984026133648252	0.987878787878788	1
RB1_5925_ENSG00000139687	GALK1_ENSG00000108479	3	8	-2.46	-1.21	-1.25	-2.72	-2.64	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	GALK2_ENSG00000156958	3	8	-2.44	-2.765	0.325	-3.27	-5.91	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	GCK_ENSG00000106633	3	8	-0.59	-0.07	-0.52	-1.11	-0.33	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
RB1_5925_ENSG00000139687	GK_ENSG00000198814	3	8	0.48	0.31	0.17	-0.16	-0.36	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	GK2_ENSG00000196475	3	8	1.14	0.815	0.325	-0.13	0.11	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	GNE_ENSG00000159921	3	8	-0.29	0.175	-0.465	-0.58	-2.51	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	GOLGA5_ENSG00000066455	3	8	1.11	0.725	0.385	0.5	-0.06	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	GRK1_ENSG00000185974	3	8	1.14	0.985	0.155	0.53	0.46	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	GRK4_ENSG00000125388	3	8	-1.6	-2.35	0.75	-3.14	-4	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	GRK5_ENSG00000198873	3	8	0.23	0.255	-0.025	-0.49	-0.53	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	GRK6_ENSG00000198055	3	8	1.17	0.605	0.565	0.29	-0.27	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	GRK7_ENSG00000114124	3	8	0.01	-0.15	0.16	-0.74	-1.59	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	GSG2_ENSG00000177602	3	8	0.02	-0.465	0.485	-1.22	-1.92	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	GSK3A_ENSG00000105723	3	8	-1.83	-0.325	-1.505	-1.84	-2.61	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	GSK3B_ENSG00000082701	3	8	1.35	1.05	0.3	1.2	0.54	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	GTF2H1_ENSG00000110768	3	8	-0.21	-0.3	0.09	-1.08	-0.79	-0.161742320950968	0.317349885202981	0.341204041145758	0.92469266960085
RB1_5925_ENSG00000139687	GUCY2C_ENSG00000070019	3	8	0.86	0.48	0.38	-0.24	-0.07	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	GUCY2D_ENSG00000132518	3	8	-3.44	-2.91	-0.53	-4.4	-5.64	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	GUCY2F_ENSG00000101890	3	8	0.4	0.33	0.07	0.2	-1.29	0.323484641901935	0.834071878520113	0.869756979250276	1
RB1_5925_ENSG00000139687	GUK1_ENSG00000143774	3	8	-0.76	-0.86	0.1	-1.42	-3.7	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	ALPK2_ENSG00000198796	3	8	0.42	0.275	0.145	0.07	-0.06	0.226439249331355	0.748425720670098	0.793423774430451	1
RB1_5925_ENSG00000139687	HCK_ENSG00000101336	3	8	0.01	0.495	-0.485	-0.01	-0.02	-0.517575427043096	0.0514824283194162	0.0624628870720431	0.80677966101695
RB1_5925_ENSG00000139687	HIPK1_ENSG00000163349	3	8	1	-0.195	1.195	0.63	-3.78	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	HIPK2_ENSG00000064393	3	8	-0.7	0.025	-0.725	-1.11	-1.67	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	HIPK3_ENSG00000110422	3	8	-0.45	-0.325	-0.125	-1.02	-2.58	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	HIPK4_ENSG00000160396	3	8	0.75	0.735	0.0149999999999999	-0.11	-0.94	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
RB1_5925_ENSG00000139687	HK1_ENSG00000156515	3	8	0.12	0.365	-0.245	-0.59	-0.2	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	HK2_ENSG00000159399	3	8	0.33	-0.565	0.895	0.17	-0.87	0.64696928380387	0.98428444764331	0.984150720753781	1
RB1_5925_ENSG00000139687	HK3_ENSG00000160883	3	8	0.86	0.515	0.345	0.35	0.27	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	EIF2AK1_ENSG00000086232	3	8	-0.5	0.13	-0.63	-0.66	-1.45	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	CDC42BPG_ENSG00000171219	3	8	0.59	0.34	0.25	-0.65	0.03	0	0.5	0.540738668851109	0.958033274341667
RB1_5925_ENSG00000139687	HSPB8_ENSG00000152137	3	8	-1.31	-0.675	-0.635	-2.7	-2.15	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	HUNK_ENSG00000142149	3	8	-2.45	-1.83	-0.62	-3.04	-4.67	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	HUS1_ENSG00000136273	3	8	1.42	0.12	1.3	-0.91	-0.82	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	ICK_ENSG00000112144	3	8	0.34	-0.3	0.64	-0.59	-0.87	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	IGF1R_ENSG00000140443	3	8	-0.35	-0.41	0.06	-0.94	-1.01	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	IGF2R_ENSG00000197081	3	8	1.08	0.77	0.31	0.71	-0.63	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	IP6K1_ENSG00000176095	3	8	1.03	0.955	0.075	1.02	0.25	0.226439249331355	0.748425720670098	0.793423774430451	1
RB1_5925_ENSG00000139687	IP6K2_ENSG00000068745	3	8	0.52	-0.025	0.545	-0.56	-0.73	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	IP6K3_ENSG00000161896	3	8	-0.9	-1.04	0.14	-1.26	-3	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	IKBKAP_ENSG00000070061	3	8	0.37	0.4	-0.03	0.13	-0.37	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	IKBKB_ENSG00000104365	3	8	-0.01	-0.67	0.66	-0.35	-1.72	0.258787713521548	0.778872169118197	0.821384301593813	1
RB1_5925_ENSG00000139687	IKBKE_ENSG00000143466	3	8	1.26	-0.135	1.395	1.1	-2.68	0.774596669241483	0.997439463617864	1	1
RB1_5925_ENSG00000139687	IKBKG_ENSG00000073009	3	8	-0.11	-0.635	0.525	-0.56	-2.57	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	ILK_ENSG00000166333	3	8	-0.3	-0.25	-0.05	-1.03	-2.5	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	ILK2_ENSG00000166333	3	8	0.76	0.38	0.38	-0.22	-0.67	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	INSR_ENSG00000171105	3	8	0.82	-0.735	1.555	0.48	-1.43	0.776363140564644	0.99752170749154	0.994726661181305	1
RB1_5925_ENSG00000139687	INSRR_ENSG00000027644	3	8	-0.42	-0.615	0.195	-1.24	-1.31	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	IPMK_ENSG00000151151	3	8	-0.48	-0.2	-0.28	-1.45	-1.44	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	IRAK1_ENSG00000184216	3	8	-0.67	0.09	-0.76	-0.99	-1.81	-0.161742320950968	0.317349885202981	0.341204041145758	0.92469266960085
RB1_5925_ENSG00000139687	IRAK2_ENSG00000134070	3	8	0.16	-0.145	0.305	-1.82	-1.08	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	IRAK3_ENSG00000090376	3	8	-0.8	-1.47	0.67	-1.55	-1.92	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	IRAK4_ENSG00000198001	3	8	0.21	0.285	-0.075	-0.31	-0.56	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	ITK_ENSG00000113263	3	8	1.01	0.345	0.665	0.49	-3.12	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	ITPK1_ENSG00000100605	3	8	0.29	-0.095	0.385	0.19	-1.04	0.485226962852903	0.934845513977534	0.94915521439309	1
RB1_5925_ENSG00000139687	ITPKA_ENSG00000137825	3	8	0.32	-0.335	0.655	-1.21	-2.41	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	ITPKB_ENSG00000143772	3	8	0.67	0.275	0.395	0.43	-0.74	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	ITPKC_ENSG00000086544	3	8	-0.43	0.13	-0.56	-0.53	-1.02	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	JAK1_ENSG00000162434	3	8	0.41	0.41	-5.55111512312578e-17	0.03	-0.08	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	JAK2_ENSG00000096968	3	8	-1.87	0.3	-2.17	-3.7	-1.02	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	JAK3_ENSG00000105639	3	8	0.95	0.475	0.475	0.69	-0.51	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	TAOK3_ENSG00000135090	3	8	-0.51	-0.655	0.145	-1.31	-1.28	0.064696928380387	0.574947371508187	0.62053434753001	1
RB1_5925_ENSG00000139687	KALRN_ENSG00000160145	3	8	-0.42	0.065	-0.485	-0.51	-1.37	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	KCNH2_ENSG00000055118	3	8	-0.95	-0.925	-0.0249999999999999	-2.49	-2.15	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	KCNH8_ENSG00000183960	3	8	-0.65	-0.475	-0.175	-0.74	-1.83	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	KDR_ENSG00000128052	3	8	-0.3	-0.225	-0.075	-1.66	-2.16	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	KHK_ENSG00000138030	3	8	-0.19	-0.05	-0.14	-0.24	-2.15	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	SIK3_ENSG00000160584	3	8	0.58	0.025	0.555	0.38	-0.83	0.355833106092129	0.858588611117895	0.890189758445736	1
RB1_5925_ENSG00000139687	TAOK1_ENSG00000160551	3	8	0.69	0.2	0.49	0.18	-1.82	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	OBSCN_ENSG00000154358	3	8	1.35	0.745	0.605	0.79	-0.39	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	DCLK3_ENSG00000163673	3	8	0.1	0.81	-0.71	-0.11	0.28	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
RB1_5925_ENSG00000139687	MLK4_ENSG00000143674	3	8	1.29	1.15	0.14	0.34	0.45	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	BRSK1_ENSG00000160469	3	8	0.405	0.8225	-0.4175	0.375	-0.45	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	PEAK1_ENSG00000173517	3	8	-0.34	-0.25	-0.09	-1.01	-0.84	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	KIT_ENSG00000157404	3	8	0.19	0.075	0.115	-0.2	-0.76	-0.0323484641901935	0.462388936552874	0.5	0.958033274341667
RB1_5925_ENSG00000139687	KSR1_ENSG00000141068	3	8	-1.69	-2.075	0.385	-3.5	-5.19	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	KSR2_ENSG00000171435	3	8	-0.07	0.065	-0.135	-0.37	-1.08	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
RB1_5925_ENSG00000139687	XRCC6BP1_ENSG00000262145	3	8	0.79	0.37	0.42	0.46	-0.98	0.516397779494322	0.94805593446895	0.957575757575758	1
